generated,actual
"For more details, I recommend reading (MD0)this(MD0). ","For more details, I recommend reading (MD0)this(MD0). "
"Outlining with the employee specific goals, benchmarks, and repercussions (good and bad). ","(MD0)One Minute Goal Setting(MD0): Outlining with the employee's specific goals, benchmarks, and repercussions (good and bad). "
"(MD0)Disclosure: Filemobile (acquired by NewZulu) is a former client of my company,(MD0)(MD1)ThinkRenegade(MD1)(MD1)(MD0)(MD1)(MD0) a former client of my company,(MD0)(MD1)(MD1)(MD0) a former client of my company,(MD0)(MD1)(MD1)(MD1)(MD1)(MD0) (MD0) (MD0) (MD0","(MD0)Filemobile (acquired by NewZulu) is a former client of my company(MD0), (MD1)(MD0)ThinkRenegade(MD0)(MD1). "
(MD0)I love eBooks as an income stream(MD0). ,"(MD0)As an income source, I love eBooks.(MD0) "
"Constant push notifications, emails, and emails meant I could never (MD0)shut down(MD0) and (MD0)turn off(MD0). ","Constant push notifications, emails, and emails meant I could never (MD0)shut down(MD0) and (MD0)turn off(MD0). "
"We only find that the overwhelming majority of those emails go unread(MD0)(MD0), when we dig a little deeper. ","Only when we dig a little deeper, (MD0)we find that the overwhelming majority of those emails went unread(MD0). "
"(MD0)Ad hominem(MD0) is latin for ""to the man"" or ""to the person."" In other words, you are more focused on insulting the person's character than on solving the issue. ","(MD0)Ad hominem(MD0) is latin for ""to the man"" or ""to the individual."" In other words, you're more concerned about insulting the person's character than solving the problem. "
Everyone is looking for (MD0)(MD1)value(MD1)(MD0). ,Everyone is looking for (MD0)(MD1)value(MD1)(MD0). 
"At its core, it takes a good deal of (MD0)self-awareness(MD0) before you (MD1)first(MD1) have the ability to get a third-person view of yourself, as well as your impact on others around you. ","It takes a great deal of (MD0)self-awareness(MD0) at the start of your career, as well as your effect on others around you. "
"Ray Lewis, the Baltimore Ravens' gargantuan linebacker, posted a video on his (MD0)Facebook page(MD0) and gained over 15.5 million views within 8 hours. ","Ray Lewis, the Baltimore Ravens' gargantuan linebacker, posted a video on (MD0)Facebook page(MD0) and gained over 15.5 million views within 8 hours. "
"If (MD0)this(MD0) is mistakenly bound to a wrong value for whatever reason, there will be an error in the developer console. ","If (MD0)this(MD0) is mistakenly linked to the wrong value for whatever reason, there will be an error in the developer console. "
Some firms such as (MD0)p(MD0)(MD1)rerender.io(MD1) sells it as a service as this is a common problem. ,"Because this is a common problem, some businesses, such as (MD0)p(MD0)(MD1)rerender.io(MD1), sell it as a service. "
(MD0) (MD1)Jobs-to-be-done refers not only to the product but also all user experience elements.(MD1) (MD0) ,(MD0) (MD1)Not only does the product but also all user experience aspects must be considered.(MD1) (MD0) 
